accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,1.856287070317067,0.04635395667607239,-1.0942307804589064,0.23460493052624778,1.483549738512433,1.2564718620153739,-1.1866590983609424,0.359517926008474,1.5383504452176884,1.2662828167363076,-0.0702987902562142,0.39974141488939086,1.2648741162414083,1.5557328579577623
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,-1.0900463197206463,0.04635395667607239,-0.24271097658038635,-0.937159782739603,-0.13433937864065804,0.1279292431780139,-0.26416334483936055,-1.0168755941354062,-0.40303389641585774,0.14039435740102446,-0.2806120973211104,-0.6607028021812985,-1.0546169389008162,-1.2019027054860403
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,0.8083558983609107,0.04635395667607239,-1.1920567044985653,0.26316072012701125,1.5080881752155795,1.2897613849841185,-1.2579499156523832,0.3907422081784419,1.5783393853141718,1.2943036843425266,-0.522222746985425,-0.1995876161623334,0.823549726625162,0.8799754031747508
14.039999961853027,0,1,0.00020942378590982943,1.5339095827652884e-05,0.0002703732684830967,0.000379716150728022,0.00018963880949238193,2.7652994691236054e-05,0.00021788109159443907,0.00038581655625799266,1.5339095827652884e-05,2.7652994691236054e-05,1.231389886358317e-05,1,2.710713315985326,0,1,1,1,1.0,4.0,104,0.9659258262890683,-0.25881904510252063,1,-0.6090956828777034,0.04635395667607239,-0.36457156496236914,-1.0107128906666265,0.023090746902552726,0.25167943293053,-0.38306096199249656,-0.9656570398845327,-0.20546589419778177,0.2603450077431862,-0.43380360481559865,-0.6233413210681559,-0.553589344973503,-0.488280741709594
32.0000000000001,0,1,0.0004295025498116442,0.00021582514747310353,6.634964377662992e-05,0.00015771852628252006,0.0004127975929951088,0.000198758330612811,2.2004477292734237e-05,0.00016213465929481953,2.2004477292734237e-05,6.634964377662992e-05,4.4345166483895676e-05,6,3.4965075614664833,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.6833337917982947,0.04635395667607239,0.7210495395239644,0.3204717487550868,-1.5253325819961907,-0.9047226535835678,0.7192157618146632,0.21521294768281063,-1.9698203402306065,-0.9014434797722217,-0.22509832715508168,0.5461172864100863,2.0649930427037138,1.4561593893817018
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7,0.5142712960614614,0.04635395667607239,1.2581185789084504,1.0415072397632799,-1.308712332447305,-1.4707939895229607,1.2547202303832692,0.9645759381070647,-1.0830179860562223,-1.447573843727178,0.6216927787826806,0.26316356175945227,-0.9112738996826646,0.6517006811437035
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844384,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.562688177089407,1.447956309766194,-0.833782688894332,-1.627552129028612,1.5534954018334608,1.3872279377861128,-0.502719852047329,-1.5071489820905726,-0.3205829028843666,-0.08347775344413907,0.611183024496538,-1.0664969113815148
23.635000228881836,0,1,0.00019282025309068582,2.367235565732494e-05,0.00028370307277410765,0.0003953956122485317,0.0001740056392374988,4.034101720177923e-05,0.00023220575566671868,0.00040090207547406495,2.367235565732494e-05,4.034101720177923e-05,1.666866154445429e-05,1,3.204168205286847,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,0.6156182021413202,0.04635395667607239,-0.4464747223498554,-0.9553818220435234,0.12425638379166971,0.3333549105984726,-0.46027987948610966,-0.8780916527294144,-0.07643678659372401,0.33869816368191086,-0.17287400676029643,-0.23989424005376658,-0.19758392571211306,0.7327685280691302
15.190999984741213,0,1,0.00020100756624928407,1.4120672617681254e-05,0.0002741367098928392,0.000386630206601965,0.00018298465282996838,3.108225269078716e-05,0.00022289246339137706,0.00039183033293253036,1.4120672617681254e-05,3.108225269078716e-05,1.6961580073105905e-05,1,2.7844555313621915,0,1,1,1,6.0,8.0,608,0.7071067811865476,-0.7071067811865475,1,-0.4621810741796376,0.04635395667607239,-0.40608772727395465,-1.0188029610137521,0.0516531277747327,0.2876952626443542,-0.4159286891346602,-0.941990286130277,-0.1603260690983335,0.2915801528390671,-0.4719546627373892,-0.5197050791809383,-0.1736375958558126,-0.30580635511421256
23.018909891848253,0,1,0.0004318023495352077,0.0002209127232854963,4.341819128205028e-05,0.00016093020659796174,0.00041738433850342757,0.00020409186025779243,1.3990789796694052e-05,0.00015979407244652116,1.3990789796694052e-05,4.341819128205028e-05,2.942740148535623e-05,6,3.1788414322684537,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,0.5369799145756724,0.04635395667607239,0.7323941648377738,0.3542521674813109,-1.6993692704396293,-0.8879927726793477,0.7418716605988803,0.2520218820835825,-2.0420034602685,-0.9136003279181881,-0.47602153128189406,-0.14689839157756784,0.8454535242642021,0.6700976773582675
20.0,0,1,0.00023932019542040618,2.523808213649374e-05,0.00023892004138571058,0.00034863069091113863,0.00022072585602975946,1.03217886616275e-05,0.00018626559431012763,0.0003543625102124322,1.03217886616275e-05,2.523808213649374e-05,1.491629347486624e-05,5,3.044522437723423,0,1,1,1,9.0,6.0,906,0.8660254037844387,-0.49999999999999983,5,0.15164372288500325,0.04635395667607239,-0.2170963041165387,-0.944985732033774,-0.21562136634811982,0.08975296780604049,-0.22950873665675264,-1.0852669920726477,-0.4902418149781732,0.09697484199603096,-0.5909046635740787,-0.6963228411790703,-0.34084145201872956,0.33772664656601764
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5318729119382082,0.04635395667607239,-0.3542343947910585,-1.0848092962684892,-0.026001800230766606,0.23264485297463014,-0.3638243039824453,-1.0145288912862833,-0.25449523054722456,0.23683586567664663,-0.7832265567331381,-0.8373501820188146,-0.22020647193064413,-0.3906915749544018
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.8156214799238242,1.8030942080551755,-0.6092640920968201,-1.3167519871229825,1.822226751568961,1.756620131717038,-0.08892991938408343,-1.4212141217672385,1.0291754009514291,0.916946376763895,-0.20661736391290766,-0.497511424160635
27.086999893188477,0,1,4.4473528843560204e-05,0.00019838924735764377,0.00045736390151475875,0.0005701219735621295,8.474844217163656e-06,0.00021537767852778647,0.00040713337327036433,0.0005760511063583999,8.474844217163656e-06,4.4473528843560204e-05,3.5998684626396546e-05,4,3.3353068320369887,0,1,1,1,2.0,5.0,205,1.2246467991473532e-16,-1.0,4,1.056234335783858,0.04635395667607239,-1.178250618255667,0.20470108931171704,1.4422433518439552,1.243517482368076,-1.2779073085314017,0.3299100672088175,1.4992200163033218,1.2484102612791643,-0.6487358702536609,-0.11500483944132565,1.3826613082813528,1.0572697700361562
20.000000000000185,0,1,0.00020275798940765525,4.080274330386684e-05,0.00026512841114637297,0.00038722760094400904,0.00019195948770616713,4.857124461851049e-05,0.0002189481448321296,0.00038916364246051495,4.080274330386684e-05,4.857124461851049e-05,7.76850131464365e-06,1,3.044522437723432,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.15164372288502684,0.04635395667607239,-0.39745310806391054,-0.8416397002586958,-0.01671473870536659,0.2908071340679201,-0.3715981392509909,-0.8212913870046421,-0.1958544348064468,0.2777295447558184,0.36350974395729,0.008832988827473527,-0.9251793209848267,0.33772664656603957
10.039999961853027,0,1,5.03682370359702e-05,0.00019132582936373763,0.0004506031923470813,0.0005627415798445079,1.3339112168114732e-05,0.0002082780336359111,0.00040010521361672505,0.0005688515502760617,1.3339112168114732e-05,5.03682370359702e-05,3.702912486785547e-05,4,2.4015250373936077,0,1,1,0,2.0,3.0,203,1.2246467991473532e-16,-1.0,4,-1.1196590391821297,0.04635395667607239,-1.1491727576524342,0.15780149974859367,1.390933412565146,1.2050724642483062,-1.2538806076481315,0.2809124276551096,1.4359140173889886,1.2110162589694506,-0.4964267490673001,0.06314022988945503,1.466900642791083,-1.2533640957988665
20.899999618530273,0,1,5.53236912700443e-05,0.000202735367326696,0.00046242509802621733,0.0005732554389653066,2.0979616703109532e-05,0.000219597315850012,0.0004114669317590658,0.0005798166340883722,2.0979616703109532e-05,5.53236912700443e-05,3.434407456693476e-05,4,3.086486619403746,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,0.2665204293623832,0.04635395667607239,-1.1247281197262273,0.233558399316094,1.4806549561949636,1.2598399359947965,-1.216140886294233,0.35903156155262345,1.538254452414755,1.2679681549911537,-0.25718858561087954,0.21289993118074493,1.2473955794460507,0.44156660135935244
27.517000198364254,0,1,0.0006522330421079615,0.0004398595973514645,0.0001881512002281746,7.845190483969706e-05,0.0006368554163745406,0.00042283974753838975,0.00023163645893735244,6.257680992801588e-05,6.257680992801588e-05,7.845190483969706e-05,1.5875094911681182e-05,7,3.350500407628495,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,1.111119935539476,0.04635395667607239,1.819751289581908,1.8080127319391666,-0.6009280098438605,-1.3176283621755362,1.8259332282818768,1.761693182175694,-0.08156471480072353,-1.418540146093809,1.0452955718800667,0.9118619621033305,-0.26245864851921824,1.0948661233879227
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.6166264943308384,0.04635395667607239,-0.2026504760067015,-0.9169457330025803,-0.21834249752626964,0.07845892486752949,-0.21882110572694524,-1.0448965894244118,-0.49921673452515025,0.08830659013199692,-0.4077436781840504,-0.5686979586958011,-0.4738133428141843,-0.4980069430900013
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6990824646881354,0.04635395667607239,-0.34837050881094367,-1.0469428356574624,-0.01481943278045945,0.23075496577500695,-0.36333307240049545,-1.0034819788376141,-0.247614728231147,0.23781863792699032,-0.6046563502852079,-0.7889759730958293,-0.5555721411465364,-0.6070790694893785
13.767999649047852,0,1,0.0002057103194497218,9.276780527784721e-06,0.0002676173348620695,0.00038145043454845676,0.00018868964313886925,2.59207891972364e-05,0.00021689881861262404,0.0003861955179015237,9.276780527784721e-06,2.59207891972364e-05,1.6644008669451677e-05,1,2.6924626539961305,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1,-0.6438140310331195,0.04635395667607239,-0.3828896320417242,-1.0509653717758223,0.0021747774022829076,0.26071344594561396,-0.3877493007711723,-0.9776117195509868,-0.21431369723369625,0.26231330862332736,-0.6236257784680624,-0.6756906245028974,-0.1995993184543758,-0.5334418252818525
15.00100040435791,0,1,0.0002532938136596154,3.954522928365604e-05,0.00022761292453835863,0.0003351817187880913,0.00023415627849927435,2.3927568349128482e-05,0.0001740895989140398,0.000341392744005049,2.3927568349128482e-05,3.954522928365604e-05,1.561766093452756e-05,5,2.7726512455575274,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.48643278004387047,0.04635395667607239,-0.14816618747298735,-0.8499893252516726,-0.3014359553900173,0.019696274796788038,-0.1631701330549722,-0.9913677761078845,-0.5999168350848271,0.029610762604371673,-0.1648828308637049,-0.2639438942892706,-0.28350408719978704,-0.335015944226698
20.0,0,1,0.0002248922927103877,1.2794637096468617e-05,0.0002532717288473016,0.00036330266935577244,0.00020603709119304244,1.1590246273022069e-05,0.00020087785370086873,0.0003690696286210258,1.1590246273022069e-05,1.2794637096468617e-05,1.2043908234465483e-06,5,3.044522437723423,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.28826734941766363,-1.0276075541646386,-0.10670021711080442,0.16618039142844754,-0.30206283166862297,-1.0765128318605794,-0.3586221986470033,0.17336260999874561,-0.5511869370833161,-1.072378501105256,-1.4618007349970479,0.33772664656601764
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,-0.7931538224903874,0.04635395667607239,-1.1480147551269702,0.18729450488543012,1.4254126179033388,1.227224463092013,-1.2507230837049346,0.31144120375480905,1.4759486147165852,1.2336578528613078,-0.47641069695720517,0.07023471469350737,1.4338326911327228,-0.7376861501295582
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844384,-0.5000000000000004,3,-0.968915239395562,0.04635395667607239,1.558966335822526,1.4422915347613066,-0.7907103171523581,-1.5754801838385617,1.546390889626416,1.3816305570626304,-0.48392994498256775,-1.4438155447299297,-0.007577608202909017,0.2850314372377734,0.7908178204490924,-1.0018798715011783
10.854999542236328,0,1,0.00022770710273745681,1.762921936354376e-05,0.00025250991545098297,0.0003611472343832183,0.0002082021886968021,1.4354275190632194e-05,0.0001996087161088762,0.00036730217799272826,1.4354275190632194e-05,1.762921936354376e-05,3.2749441729115645e-06,5,2.472749680903815,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,-1.0156318088953304,0.04635395667607239,-0.27438224248445087,-0.9955069586412539,-0.11248194771589715,0.15495257083427297,-0.2913684886286229,-1.0574371041750907,-0.3700539285706704,0.16418259221417705,-0.4646401391643048,-0.9262716939417708,-1.2925313012073945,-1.0771194160237978
20.0,0,1,0.00022187588029870016,1.2267467524366345e-05,0.0002570036236288558,0.00036662471580865586,0.00020269944978882685,1.530037614024357e-05,0.00020449381497254592,0.00037253973666208584,1.2267467524366345e-05,1.530037614024357e-05,3.032908615877227e-06,1,3.044522437723423,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3031469357798601,-1.0311078477311661,-0.07837725721305841,0.18348517772607847,-0.31854887077734995,-1.0509076630528271,-0.3260515042376164,0.1913861140340406,-0.5299819017766557,-0.9966520968274502,-1.3123179064193544,0.33772664656601764
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.49999999999999983,5,0.9619077148060773,0.04635395667607239,-0.27328972424835885,-1.0238429158652695,-0.1483066430621847,0.14650447637458802,-0.28209319706353725,-1.1263152031415145,-0.4025058181824465,0.15093888696566987,-0.7771408736357618,-1.0552436388674045,-0.8255152635840032,0.9912913312012861
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0,0.9628011967843213,0.04635395667607239,-1.2380327818570231,0.24266857054953064,1.391942406642846,1.2618669735942614,-1.0166432775061687,0.3668810913147064,1.4859549297896473,1.2474654284009585,0.09897659615452221,0.3955789610915586,0.8116598853375452,0.9919246184434793
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.8156214799238242,1.8030942080551755,-0.6092640920968201,-1.3167519871229825,1.822226751568961,1.756620131717038,-0.08892991938408343,-1.4212141217672385,1.0291754009514291,0.916946376763895,-0.20661736391290766,-0.497511424160635
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844384,-0.5000000000000004,3,-0.5417013354266761,0.04635395667607239,1.5649955308714454,1.4504758052807756,-0.7948457349501017,-1.586486240213543,1.5532424871018171,1.3900540562925334,-0.4799094449725536,-1.4582039281013282,-0.07373518895696744,0.20131181404375278,0.7370775024898673,-0.40290044026674643
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4,-0.5237040034101479,0.04635395667607239,-1.2414513292148808,0.20327447457211725,1.4303334119522626,1.246689141146417,-1.2924287917293473,0.32897645023535865,1.4933154834343119,1.2477881189681137,-0.7407898877797058,-0.5022030308492573,0.5755982136804427,-0.38058979840065965
11.071000099182127,0,1,0.0006006026782681227,0.00038610863590777427,0.00015809456296516736,1.959365090256759e-05,0.00058215790483423,0.0003690578484538832,0.00018543697016635508,4.604433573715504e-05,1.959365090256759e-05,4.604433573715504e-05,2.645068483458745e-05,3,2.4908058899355527,0,1,1,1,8.0,5.0,805,-0.8660254037844384,-0.5000000000000004,3,-0.9880613165658623,0.04635395667607239,1.5650651416633221,1.4511178076252995,-0.8290408001800109,-1.6242253711817385,1.555758813120122,1.3905216452904945,-0.4977056293664665,-1.5044086872938598,-0.30058570830302483,-0.06753319303734759,0.6021044977066139,-1.0324395043820602
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119007121,-1.055914509572922,-0.03217201778083176,0.21972809059994852,-0.35281160319523314,-1.0194105008326697,-0.2678121869087872,0.22647649450211516,-0.6469648638725757,-0.8587266527000652,-0.6337918962839887,0.7551666842264356
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7,0.07391054732224168,0.04635395667607239,1.5130509474030907,1.3849915737194625,-0.9809515486241371,-1.6746535894606738,1.510223781135168,1.321595681017189,-0.6259399059915092,-1.6336944446303698,-0.6037105342539302,-0.8197896911566485,-0.641395204875743,0.26490543471645567
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.49999999999999983,5,0.9619077148060773,0.04635395667607239,-0.27328972424835885,-1.0238429158652695,-0.1483066430621847,0.14650447637458802,-0.28209319706353725,-1.1263152031415145,-0.4025058181824465,0.15093888696566987,-0.7771408736357618,-1.0552436388674045,-0.8255152635840032,0.9912913312012861
23.00000000000027,0,1,0.0003482364335647589,0.00013822233982344558,0.00012183967480905328,0.0002415620154419731,0.0003340422926277209,0.00012168555412888213,7.265019923468365e-05,0.00024286397462777007,7.265019923468365e-05,0.00012168555412888213,4.903535489419848e-05,6,3.178053830347957,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,0.5345662401133574,0.04635395667607239,0.3201739197544056,-0.19479434916732508,-1.1041947912352557,-0.46797570168807356,0.33020963304468626,-0.31669874354622807,-1.513630074744468,-0.4821409325738463,1.3607118047310276,2.2184340940303047,2.4484197903332197,0.6681487641531308
13.722999572753906,0,1,0.00025510771449635625,4.1458187041925e-05,0.00022631181376296986,0.0003334891266513485,0.00023586532294682985,2.5867067392719777e-05,0.0001726462171154491,0.000339791650332568,2.5867067392719777e-05,4.1458187041925e-05,1.5591119649205224e-05,5,2.6894108678643147,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1,-0.6495578785297675,0.04635395667607239,-0.13921844078948717,-0.8372876935781954,-0.3113106465243997,0.010879436853428636,-0.15472843120966137,-0.9779824763499491,-0.6129180660012643,0.02129479148030499,-0.10415357050019654,-0.20613204315939268,-0.2856738590338343,-0.5409934400465762
20.99612433456661,0,1,0.00020350065182130002,6.4965892929583e-05,0.00026702503663704236,0.00039379790488608906,0.00019708909546804174,7.08343232541711e-05,0.00022445174375552572,0.00039387012935659645,6.4965892929583e-05,7.08343232541711e-05,5.8684303245881025e-06,1,3.0908662712285473,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1,0.27878986877321354,0.04635395667607239,-0.39378964696722235,-0.6812015383127211,-0.002320429418088149,0.3250323344800008,-0.3462608114997584,-0.6676445048071571,-0.14628088431246686,0.3021747160760967,1.120102127785116,0.6816496164890535,-1.0805116821287448,0.4524040067200096
20.0,0,1,0.0006516184773881731,0.0004392546366289847,0.00018752021685644827,7.800910359131427e-05,0.0006362495052823939,0.0004222354008716399,0.00023102338928071036,6.199841007853925e-05,6.199841007853925e-05,7.800910359131427e-05,1.6010693512775017e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,0.15164372288500325,0.04635395667607239,1.8167197184387118,1.8039959217191583,-0.6057168149360842,-1.3199349467113837,1.8229403741217727,1.757522331295986,-0.08708692672112256,-1.4215443153870142,1.0271848153065346,0.8984799834679031,-0.25137335171401737,0.33772664656601764
4.802000045776367,1,1,0.00012976258909029364,0.00011617473423174791,0.00037457345774901285,0.0004793451611000439,9.929862001252122e-05,0.00013177168953749547,0.00032129044805915034,0.0004873709351117871,9.929862001252122e-05,0.00011617473423174791,1.6876114219226693e-05,4,1.7582026935889687,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.7882417435507303,0.04635395667607239,-0.7575303172866524,-0.34118574976011634,0.8139109480784752,0.7706543352940637,-0.8292898153898897,-0.2470900751173788,0.7259916893955372,0.7878115117872819,2.1951225712849562,2.0518905840549535,-0.18062449947663517,-2.845258907595942
26.35199928283691,0,1,0.0002014800453482706,1.546876454850895e-05,0.00027522509228614605,0.00038664931013120666,0.0001827482124709317,3.174174314659809e-05,0.00022355559825449183,0.00039217796903474124,1.546876454850895e-05,3.174174314659809e-05,1.6272978598089142e-05,1,3.308789626117232,0,1,1,1,6.0,8.0,608,0.7071067811865476,-0.7071067811865475,1,0.9624182411571336,0.04635395667607239,-0.4037570467839583,-1.0098519180054346,0.05991333142018612,0.287794774344671,-0.4170965692433611,-0.9374388647373686,-0.15435289589321688,0.29338575099822356,-0.42974344013756416,-0.49977449582743144,-0.2299313309643158,0.9916532048203914
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.49999999999999983,5,0.15164372288500325,0.04635395667607239,-0.21914273712861326,-0.9510828917139016,-0.229418569706327,0.08899657608421045,-0.22756594195352203,-1.1054061756916345,-0.5010082007331629,0.0936526231599596,-0.6822763734067907,-0.7240742432669351,-0.17735249979204537,0.33772664656601764
