accuracy_mean,is_outside,sample_count,timestamp,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
-0.968915239395562,0,0.04635395667607239,2026-04-12 16:09:47.190000+00:00,1.558966335822526,1.4422915347613066,-0.7907103171523581,-1.5754801838385617,1.546390889626416,1.3816305570626304,-0.48392994498256775,-1.4438155447299297,-0.007577608202909017,0.2850314372377734,0.7908178204490924,3,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,-1.7990499982604045,0.27085407085804364,3
0.638486001355988,0,0.04635395667607239,2026-04-12 15:06:52.014000+00:00,1.1197926595694079,0.8765150020414048,-1.671335749055512,-1.2411911402419813,1.1307651415625448,0.7945569572021407,-1.3491438900416834,-1.3068359551881847,0.5610625077116906,1.0820549336023877,1.4621925507488398,2,0.7506990713262571,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,-1.5567591714205085,-0.3294299165560324,2
-1.7047646596274257,1,0.04635395667607239,2026-04-08 20:15:44.995000+00:00,0.34062626453521166,-0.19573164898553472,-1.0327384006473617,-0.5037815481541269,0.3342540287923955,-0.3214089485903531,-1.4933972096712749,-0.49549319629254784,1.4310453582012286,2.1978082002402215,2.2089939244651546,6,-2.5809655063189805,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
-0.7101872040542442,0,0.04635395667607239,2026-04-08 07:43:09.988000+00:00,-0.325345837810576,-1.0782388224542632,-0.06344196029226681,0.20306782705282111,-0.3363936147279972,-1.0497791941730121,-0.30202851188366275,0.2082982702526437,-0.7522415941426441,-0.9917105541467324,-0.7186615352375404,1,-0.6221426417791305,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,0.9939831340992785,0.9698995799656785,1
0.15164372288500325,0,0.04635395667607239,2026-04-12 08:56:55.871000+00:00,-0.2172114754693179,-0.9471410795771565,-0.22132048080158592,0.08875563040974768,-0.22828636319669304,-1.0933778923480795,-0.4951989546572102,0.09512181371122579,-0.6277039122660729,-0.7061329690834535,-0.271300953064346,5,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.84167275300853,0.2708540708580454,5
0.5261419466819446,0,0.04635395667607239,2026-04-12 11:52:14.270000+00:00,-1.2162362852870723,0.22745552363752372,1.4634487134155807,1.2639122729481191,-1.295035647565659,0.3539037347013956,1.5286237662626563,1.2668687484527754,-0.7573151661946311,-0.3477234489436118,1.0366235287677532,4,0.6613345439253812,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,-0.0840874146952926,-1.0795981511388608,4
0.7652131350463263,0,0.04635395667607239,2026-04-08 09:26:44.107000+00:00,-0.42457468735130593,-0.9854580945629005,0.0895909809069429,0.30959249416800116,-0.4376517100610181,-0.9098199691786997,-0.11787176544741845,0.31483585734451947,-0.31470733647491544,-0.37883190393261806,-0.20311479978347255,1,0.847776736018839,0,1,1,2,0.17276032068124747,0.5168221919169963,405,0.5993819261686343,-0.3294299165560311,1
-0.8573570759278379,0,0.04635395667607239,2026-04-12 16:09:01.669000+00:00,1.5137167037468886,1.3815008282692558,-0.8140002850558621,-1.5467496336798974,1.498894788172349,1.3187175499786834,-0.5433510449121272,-1.4059757090122973,0.16512218793398603,0.5052046635295554,0.9355096035748981,3,-0.8309551117786271,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,-1.7990499982604045,0.27085407085804364,3
-1.0940032032608074,0,0.04635395667607239,2026-04-12 16:04:39.244000+00:00,1.5228864582258488,1.3943574877853342,-0.8859666549157834,-1.6492863863386298,1.5136122773458986,1.3315211859691136,-0.5732482999519444,-1.5120161204356766,-0.45122787090266886,-0.11179747344098424,0.8756716343366653,3,-1.2087173975938614,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,-1.7990499982604045,0.27085407085804364,3
-1.415785807749699,1,0.04635395667607239,2026-04-08 20:21:39.674000+00:00,-1.0990244113643604,0.3261763227771155,1.5877522382676277,1.328969746002937,-1.1613248237964109,0.4548738697499036,1.6630074559957873,1.3384755765501275,0.09029925079670902,0.37037330828586335,0.7661318380005347,4,-1.837110735678414,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
0.4687034717154646,0,0.04635395667607239,2026-04-12 08:24:25.895000+00:00,-0.19078613692199503,-0.8697059478050165,-0.3171731157789611,0.05891370455869442,-0.1843359033109448,-0.9916622420930752,-0.5818357269593067,0.053990795029318736,-0.16621882645635025,-0.35368468327924746,-0.5227722860348936,5,0.6143668983434997,0,1,1,1,-0.5312625151923552,1.677929467013755,208,0.84167275300853,0.2708540708580454,5
-1.6423482484186722,1,0.04635395667607239,2026-04-08 20:42:14.972000+00:00,-0.5777045660853017,-0.5817258595673086,0.510243536534328,0.5526712598636871,-0.6340440996992632,-0.5081466091250635,0.3591565024430889,0.5719502527762426,1.5892083553933967,1.3800877153110889,-0.41594953726509115,1,-2.4002978003631736,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
-0.5192364717911406,0,0.04635395667607239,2026-04-12 09:20:19.750000+00:00,-0.3029996008449253,-1.0128626033522352,-0.06783373913214773,0.1860817278211135,-0.32082103908430387,-1.0321849736295792,-0.31627554070577607,0.19534529790336488,-0.44394119443655916,-0.9146658138756509,-1.3151784909797415,1,-0.3750825861430788,0,1,1,1,0.17276032068124747,2.064965225379341,409,0.5993819261686343,-0.3294299165560311,1
-0.5122163084168522,0,0.04635395667607239,2026-04-12 12:20:55.298000+00:00,-1.1834341391374208,0.17560690303878895,1.4074535214508492,1.2218341665037002,-1.288159592649956,0.299816821477213,1.4593413125653525,1.2260064468205463,-0.7137267481871832,-0.14676160103591573,1.4664387537463068,4,-0.36645338211910794,0,1,1,2,1.2287945744916515,-0.2572493248141762,703,-0.47868862262593725,-1.1783596728324182,4
-0.786644063739365,0,0.04635395667607239,2026-04-08 09:26:54.210000+00:00,-0.3436071095759881,-1.0308412901980837,-0.013498477230151743,0.22782776783998418,-0.3605665548630613,-0.9983242170653566,-0.24847894456951372,0.23600917541372635,-0.5287248729193323,-0.7663902373343204,-0.6927223548274234,1,-0.7284226995123386,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,0.5993819261686343,-0.3294299165560311,1
-1.1552983111232833,0,0.04635395667607239,2026-04-12 15:08:11.320000+00:00,0.9945716044736427,0.7329651676174306,-1.8895779320723554,-1.0464213509642344,1.0153870365800002,0.6481201691948695,-1.4876878298694336,-1.1267530680201157,-0.3393424389560833,0.8235669239627065,3.1137928425649664,2,-1.3167520190717872,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,-1.5567591714205085,-0.3294299165560324,2
-0.7609882278180424,0,0.04635395667607239,2026-04-08 09:26:20.055000+00:00,-0.3328230602232118,-1.070449699547192,-0.04739492755931798,0.2120314635352684,-0.3452323967467315,-1.0346675967910113,-0.2842096663055507,0.2179212938571821,-0.7155097405941513,-0.925537171102947,-0.635558782474135,1,-0.6922481550173702,0,1,1,0,0.17276032068124747,0.5168221919169963,405,0.5993819261686343,-0.3294299165560311,1
2.6534039740122277,0,0.04635395667607239,2026-04-20 12:35:11.262000+00:00,1.4571697799897587,1.3071196116625836,-1.0103748363260046,-1.6784178501047535,1.4505950378719457,1.2407052371027374,-0.7082282116184965,-1.554453970999702,-0.6263375651408652,-0.3587245094168855,0.664900479285272,3,1.9690233776662065,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,-0.47868862262593725,-1.1783596728324182,7
0.15164372288500325,0,0.04635395667607239,2026-04-12 08:02:26.847000+00:00,-0.2170963041165387,-0.944985732033774,-0.21562136634811982,0.08975296780604049,-0.22950873665675264,-1.0852669920726477,-0.4902418149781732,0.09697484199603096,-0.5909046635740787,-0.6963228411790703,-0.34084145201872956,5,0.33772664656601764,0,1,1,1,1.9328174103652542,0.9038579502825824,906,0.84167275300853,0.2708540708580454,5
-1.166758564309085,0,0.04635395667607239,2026-04-12 08:26:09.962000+00:00,-0.28082985981175473,-1.0291368353010206,-0.1505957196781631,0.15270155266995408,-0.2857217511479815,-1.1155041865475168,-0.39958974049694473,0.15479978589961738,-0.7280911658664709,-1.079339069295629,-1.0187573591375152,5,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.84167275300853,0.2708540708580454,5
-0.5318729119382082,0,0.04635395667607239,2026-04-08 09:24:24.522000+00:00,-0.3542343947910585,-1.0848092962684892,-0.026001800230766606,0.23264485297463014,-0.3638243039824453,-1.0145288912862833,-0.25449523054722456,0.23683586567664663,-0.7832265567331381,-0.8373501820188146,-0.22020647193064413,1,-0.3906915749544018,0,1,1,0,0.17276032068124747,0.12978643355141004,404,0.5993819261686343,-0.3294299165560311,1
0.15164372288500325,0,0.04635395667607239,2026-04-20 09:55:52.812000+00:00,1.7466648516805612,1.7111237834000064,-0.7160123109969159,-1.3700288170343484,1.7537190937559124,1.6610899561018582,-0.21456536634050447,-1.489560162122338,0.6171485213625326,0.6078532615726095,0.03300482605727485,7,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,0.5993819261686343,-0.3294299165560311,7
1.771661423831676,0,0.04635395667607239,2026-04-08 07:42:36.177000+00:00,-0.34203073171287385,-1.071795763396231,-0.03451596300102555,0.2216369235732491,-0.3542812750786771,-1.0233774265145958,-0.26827336746502656,0.22734273993131127,-0.7218574925502722,-0.8760977410119467,-0.48524791676795703,1,1.5075122334308664,1,0,1,1,-0.8832739331291566,-1.0313208415453485,101,0.9939831340992785,0.9698995799656785,1
-0.9490032509708877,0,0.04635395667607239,2026-04-12 16:07:21.555000+00:00,1.5451746999510683,1.4265121683116422,-0.9106818001772645,-1.6756332813123962,1.5401431794079907,1.364764301775316,-0.558223557831316,-1.5888575529896327,-0.6095994776307567,-0.558903698862658,0.0796983104721253,3,-0.970493093102187,0,1,1,1,1.2287945744916515,0.5168221919169963,705,-1.7990499982604045,0.27085407085804364,3
-0.5514020664634853,0,0.04635395667607239,2026-04-12 12:16:17.269000+00:00,-1.1664797593677443,0.1914787939822143,1.4282716989930677,1.2323314620293573,-1.2691835131028966,0.31604962103186157,1.4814830994617665,1.2377461898407915,-0.5934343279578399,-0.042890852058132325,1.4333510199765422,4,-0.41501004487742116,0,1,1,1,1.580805992428453,0.5168221919169963,805,-0.47868862262593725,-1.1783596728324182,4
1.6075151509158765,0,0.04635395667607239,2026-04-20 12:34:10.681000+00:00,1.4481104483147882,1.29828757784223,-1.0795309972479008,-1.64526446456478,1.4460220150677336,1.2314857503662124,-0.7464130035664769,-1.6241614627272842,-0.42705203484709187,-0.7643214962774229,-0.9525798514268979,3,1.4112128332171148,1,0,1,2,1.9328174103652542,0.12978643355141004,904,-0.47868862262593725,-1.1783596728324182,7
-0.7323966827864615,0,0.04635395667607239,2026-04-08 07:44:35.423000+00:00,-0.32781449621761266,-1.0291953332038117,-0.035533870158130455,0.2113611476399125,-0.34492437135537996,-1.0145180774047926,-0.27569725030501857,0.21985372869329964,-0.5209628884209453,-0.8373028282478007,-0.9048122704024285,1,-0.6525477098804384,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,0.9939831340992785,0.9698995799656785,1
1.056234335783858,0,0.04635395667607239,2026-04-12 12:12:59.777000+00:00,-1.178250618255667,0.20470108931171704,1.4422433518439552,1.243517482368076,-1.2779073085314017,0.3299100672088175,1.4992200163033218,1.2484102612791643,-0.6487358702536609,-0.11500483944132565,1.3826613082813528,4,1.0572697700361562,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,-0.47868862262593725,-1.1783596728324182,4
0.9556533409583735,0,0.04635395667607239,2026-04-12 09:14:32.423000+00:00,-1.184753333823003,0.3023062110480498,1.5535931722271776,1.319752321131088,-1.229098244069984,0.4313465025567159,1.631642207732436,1.3246972883011097,-0.3393273605225885,-0.154843627149546,0.4670715683067719,4,0.9868537765934501,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,0.5993819261686343,-0.3294299165560311,4
-0.6047759239033607,0,0.04635395667607239,2026-04-08 07:42:59.072000+00:00,-0.40968007576356164,-0.6426987888222265,0.031637467420771344,0.3523482279632335,-0.3567295664970325,-0.623886348581569,-0.09969018002744906,0.32773929104987276,1.3016729377944474,0.8732657084221621,-1.0362303034303468,1,-0.4827188875924688,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,0.9939831340992785,0.9698995799656785,1
-1.071027935002005,0,0.04635395667607239,2026-04-12 12:14:43.872000+00:00,-1.1541393247308933,0.2011105718620716,1.4408090115365284,1.2384022749598487,-1.254243891099037,0.32585657998396755,1.4946890095207392,1.2446389338014439,-0.49872966129057195,0.03271263246058121,1.3906040442790688,4,-1.169407892913692,0,1,1,1,1.2287945744916515,0.5168221919169963,705,-0.47868862262593725,-1.1783596728324182,4
-1.402580105282234,0,0.04635395667607239,2026-04-08 09:19:49.684000+00:00,-0.5298787277341975,-0.6716669336159351,0.1961772513448551,0.44946245895297404,-0.48516752343365643,-0.617806949977363,0.07326635770302337,0.43172031780798564,1.1650653036835437,0.8998872734587701,-0.6075532582558655,1,-1.8079245471847,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,0.5993819261686343,-0.3294299165560311,1
0.6739499156304641,0,0.04635395667607239,2026-04-12 09:17:47.286000+00:00,-1.2535390406817333,0.12064511941478118,1.3006109479235584,1.1798669293857098,-1.139745940991333,0.24244069757014905,1.3576643617825415,1.1730715676756358,0.0005493551894246792,-0.35760713394217164,-0.9687913262104031,0,0.778251704285534,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,0.5993819261686343,-0.3294299165560311,4
0.4687034717154646,0,0.04635395667607239,2026-04-12 08:24:25.895000+00:00,-0.19078613692199503,-0.8697059478050165,-0.3171731157789611,0.05891370455869442,-0.1843359033109448,-0.9916622420930752,-0.5818357269593067,0.053990795029318736,-0.16621882645635025,-0.35368468327924746,-0.5227722860348936,5,0.6143668983434997,0,1,1,1,-0.5312625151923552,1.677929467013755,208,0.84167275300853,0.2708540708580454,5
-1.7706273062974942,1,0.04635395667607239,2026-04-08 20:31:34.988000+00:00,1.3172872405261895,1.1197303777711602,-0.931047166274468,-1.3837126070246533,1.2965874872227783,1.0477371232890906,-0.8065779881824039,-1.2580998037627427,1.1451403605979997,1.3656289896965133,0.7043380658857286,3,-2.7870924297272723,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
0.6739499156304641,0,0.04635395667607239,2026-04-12 09:17:47.286000+00:00,-1.2535390406817333,0.12064511941478118,1.3006109479235584,1.1798669293857098,-1.139745940991333,0.24244069757014905,1.3576643617825415,1.1730715676756358,0.0005493551894246792,-0.35760713394217164,-0.9687913262104031,0,0.778251704285534,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,0.5993819261686343,-0.3294299165560311,4
2.7012692886657677,0,0.04635395667607239,2026-04-12 16:08:16.593000+00:00,1.5375262438179607,1.413665577763342,-0.7733781364415642,-1.5296677108252248,1.522054315998076,1.3522378702155513,-0.4954178631111061,-1.3912976968575101,0.2678018991938292,0.5906095081960333,0.8984543919750588,3,1.9917739846572524,1,0,1,1,1.9328174103652542,0.5168221919169963,905,-1.7990499982604045,0.27085407085804364,3
1.006582057173831,0,0.04635395667607239,2026-04-12 16:05:07.124000+00:00,1.4463593217214692,1.2907184718954494,-0.9344645437031202,-1.581561480772182,1.4337791796994106,1.2240877259499254,-0.6821914996157828,-1.4432360193457814,-0.044132381254041404,0.2884034384932235,0.8953787831894532,3,1.0227589829915928,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,-1.7990499982604045,0.27085407085804364,3
0.6310627806747772,0,0.04635395667607239,2026-04-08 07:45:23.879000+00:00,-0.3708306293043327,-1.0509534373176195,-0.024087999720770466,0.24719614378778906,-0.37264467199439705,-0.990416875406481,-0.2421778937879716,0.24731076577084846,-0.6235694980914246,-0.7317641461790536,-0.35142979795193946,1,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,0.9939831340992785,0.9698995799656785,1
-0.6521106320128389,0,0.04635395667607239,2026-04-12 09:15:04.131000+00:00,-1.1312218329401458,0.10202504719561437,1.3273646542743274,1.1614884522698177,-1.228789060081104,0.22293661260037986,1.3602510084095925,1.167412233178797,-0.33736739349007633,0.1731162962533845,1.3491132338358698,4,-0.5443570358033906,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.5993819261686343,-0.3294299165560311,4
-0.21071510810925675,0,0.04635395667607239,2026-04-20 12:35:26.213000+00:00,1.432684910359457,1.2886283457543488,-1.1844320393405297,-1.496603583816104,1.4393175541214887,1.2220220253689416,-0.7881104226703403,-1.63551435533463,-0.2627422591380937,-0.1264882717782082,0.3438221342418673,7,-0.021668728991644657,0,1,1,1,-0.8832739331291566,1.2908937086481687,107,-0.47868862262593725,-1.1783596728324182,7
-1.8247470556626333,1,0.04635395667607239,2026-04-08 20:26:55.046000+00:00,-0.8659278429755507,-0.39686289610900016,0.7456825518728044,0.7768462750130206,-0.8767226555938571,-0.294731380454627,0.677856580358231,0.7777522564163173,1.894438168464189,1.7984358780532799,-0.08119547816372005,4,-2.970343818716503,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
-0.9852531781794727,0,0.04635395667607239,2026-04-08 07:44:28.714000+00:00,-0.3758539090730544,-1.0426549421773372,0.01772349962597297,0.2579957124697793,-0.38883617156288036,-0.976047094509357,-0.20540585820998414,0.2637150605233619,-0.5844355529987109,-0.6688391627029036,-0.2833857624763543,1,-1.0279336633355316,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,0.9939831340992785,0.9698995799656785,1
0.16440785548372988,0,0.04635395667607239,2026-04-20 10:42:33.696000+00:00,1.8044086198212488,1.7784681097893287,-0.5757782314419673,-1.3915539666851136,1.8032641177225082,1.7305918398273497,-0.10170561604738129,-1.4294603395934562,0.9794627419342601,0.48297204075706257,-1.250761206871666,7,0.34948201110018706,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,0.28362237302420684,-0.7900440205504747,7
0.4770001944229739,0,0.04635395667607239,2026-04-08 09:22:13.612000+00:00,-0.3000074517935061,-1.038244703016655,-0.0890470344366197,0.17872303453322408,-0.3139584282574511,-1.0643880506445953,-0.33720088012414456,0.18584693015374407,-0.563637799400942,-1.055682444787305,-1.384129047574195,1,0.6212064913036381,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,0.5993819261686343,-0.3294299165560311,1
